+ Processor: 1 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                13973614       86.4601        118513280      21.095    
+ Load-Misses:             2188304        13.5399        443293611      78.905    
+ Load-Total Accesses:     16161918       100            561806891      100       

+ Store-Hits               13206730       95.3596        110844704      45.4861   
+ Store-Misses:            642672         4.64043        132844521      54.5139   
+ Store-Total Accesses:    13849402       100            243689225      100       

+ Total-Hits:              27180344       90.567         229357984      28.4741   
+ Total-Misses:            2830976        9.43303        576138132      71.5259   

+ Estimated Cost:          30011320       100            805496116      100       


+ Processor: 2 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14375544       84.3327        122782536      18.7344   
+ Load-Misses:             2670688        15.6673        532604070      81.2656   
+ Load-Total Accesses:     17046232       100            655386606      100       

+ Store-Hits               13100509       95.3715        106032070      44.5815   
+ Store-Misses:            635787         4.62852        131806869      55.4185   
+ Store-Total Accesses:    13736296       100            237838939      100       

+ Total-Hits:              27476053       89.2586        228814606      25.6167   
+ Total-Misses:            3306475        10.7414        664410939      74.3833   

+ Estimated Cost:          30782528       100            893225545      100       


+ Processor: 3 L1 Data Cache
+                          Count          %              Cycles         %         
+ Load-Hits                14331464       84.6624        89991300       14.9592   
+ Load-Misses:             2596314        15.3376        511586675      85.0408   
+ Load-Total Accesses:     16927778       100            601577975      100       

+ Store-Hits               12973941       95.3513        77843794       37.4694   
+ Store-Misses:            632520         4.64867        129909170      62.5306   
+ Store-Total Accesses:    13606461       100            207752964      100       

+ Total-Hits:              27305405       89.4255        167835094      20.7375   
+ Total-Misses:            3228834        10.5745        641495845      79.2625   

+ Estimated Cost:          30534239       100            809330939      100       


Memory Stats:
Addr 	 Loads 	 Stores 	 LHIS 	 LMISS 	 SHIT 	 SMISS
0x00007f0bde0d1430	16	5	16	0	5	0	21
0x00007f0bde851500	1	0	1	0	0	0	1
0x00007f0bde0d1438	8	2	8	0	2	0	10
0x00007f0bde851504	4	0	4	0	0	0	4
0x00007f0bde851505	1	0	1	0	0	0	1
0x00007f0bde851506	1	0	1	0	0	0	1
0x00007f0bde851508	2	0	2	0	0	0	2
0x00007f0bde0d1440	18	2	18	0	2	0	20
0x00007f0bde0d1468	2	1	2	0	1	0	3
0x00007f0bde0d1470	3	0	3	0	0	0	3
0x00007f0bde0d1474	1	0	1	0	0	0	1
0x00007f0bde0d1480	1	0	1	0	0	0	1
0x00007f0bde0d1488	28	1	28	0	1	0	29
0x00007f0bde0d1490	1	4	1	0	4	0	5
0x00007f0bde851560	1	0	1	0	0	0	1
0x00007f0bde851564	4	0	4	0	0	0	4
0x00007f0bde851565	1	0	1	0	0	0	1
0x00007f0bde851566	1	0	1	0	0	0	1
0x00007f0bde0d14a0	0	1	0	0	1	0	1
0x00007f0bde851568	2	0	2	0	0	0	2
0x00007f0bde0d14a8	0	1	0	0	1	0	1
0x00007f0bde0d14b0	0	1	0	0	1	0	1
0x00007f0bde0d14b8	0	1	0	0	1	0	1
0x00007f0bde0d14c0	7	2	7	0	2	0	9
0x00007f0bde881590	1	0	1	0	0	0	1
0x00007f0bde851590	1	0	1	0	0	0	1
0x00007f0bde881598	22	0	22	0	0	0	22
0x00007f0bde851594	4	0	4	0	0	0	4
0x00007f0bde881599	10	0	10	0	0	0	10
0x00007f0bde851595	1	0	1	0	0	0	1
0x00007f0bde88159a	8	0	8	0	0	0	8
0x00007f0bde851596	1	0	1	0	0	0	1
0x00007f0bde88159b	5	0	5	0	0	0	5
0x00007f0bde88159c	2	0	2	0	0	0	2
0x00007f0bde851598	2	0	2	0	0	0	2
0x00007f0bde88159d	2	0	2	0	0	0	2
0x00007f0bde88159e	2	0	2	0	0	0	2
0x00007f0bde88159f	2	0	2	0	0	0	2
0x00007f0bde8815a0	5	0	5	0	0	0	5
0x00007f0bde8815a1	2	0	2	0	0	0	2
0x00007f0bde8815a2	257	0	257	0	0	0	257
0x00007f0bde8815a3	107	0	107	0	0	0	107
0x00007f0bde8815a4	105	0	105	0	0	0	105
0x00007f0bde0d14d8	25	1	25	0	1	0	26
0x00007f0bde8815a5	102	0	102	0	0	0	102
0x00007f0bde8815a6	2	0	2	0	0	0	2
0x00007f0bde8815a7	2	0	2	0	0	0	2
0x00007f0bde8815a8	2	0	2	0	0	0	2
0x00007f0bde8815a9	2	0	2	0	0	0	2
0x00007f0bde8815aa	2	0	2	0	0	0	2
0x00007f0bde8815ab	2	0	2	0	0	0	2
0x00007f0bde8815ac	22	0	22	0	0	0	22
0x00007f0bde8815ad	8	0	8	0	0	0	8
0x00007f0bde8815ae	2	0	2	0	0	0	2
0x00007f0bde8815af	2	0	2	0	0	0	2
0x00007f0bde8815b0	3	0	3	0	0	0	3
0x00007f0bde8815b1	2	0	2	0	0	0	2
0x00007f0bde8815b2	2	0	2	0	0	0	2
0x00007f0bde8815b3	2	0	2	0	0	0	2
0x00007f0bde8815b4	2	0	2	0	0	0	2
0x00007f0bde8815b5	2	0	2	0	0	0	2
0x00007f0bde8815b6	2	0	2	0	0	0	2
0x00007f0bde8815b7	2	0	2	0	0	0	2
0x00007f0bde8815b8	2	0	2	0	0	0	2
0x00007f0bde8815b9	2	0	2	0	0	0	2
0x00007f0bde8815ba	2	0	2	0	0	0	2
0x00007f0bde8815bb	2	0	2	0	0	0	2
0x00007f0bde8815bc	2	0	2	0	0	0	2
0x00007f0bde8815bd	2	0	2	0	0	0	2
0x00007f0bde8815be	2	0	2	0	0	0	2
0x00007f0bde8815bf	2	0	2	0	0	0	2
0x00007f0bde8815c0	4	0	4	0	0	0	4
0x00007f0bde8815c1	27	0	27	0	0	0	27
0x00007f0bde8815c2	13	0	13	0	0	0	13
0x00007f0bde8815c3	11	0	11	0	0	0	11
0x00007f0bde8815c4	8	0	8	0	0	0	8
0x00007f0bde8515c0	1	0	1	0	0	0	1
0x00007f0bde8815c5	2	0	2	0	0	0	2
0x00007f0bde8815c6	2	0	2	0	0	0	2
0x00007f0bde8815c7	2	0	2	0	0	0	2
0x00007f0bde8815c8	2	0	2	0	0	0	2
0x00007f0bde8515c4	4	0	4	0	0	0	4
0x00007f0bde8815c9	2	0	2	0	0	0	2
0x00007f0bde8515c5	1	0	1	0	0	0	1
0x00007f0bde8815ca	2	0	2	0	0	0	2
0x00007f0bde8515c6	1	0	1	0	0	0	1
0x00007f0bde8815cb	2	0	2	0	0	0	2
0x00007f0bde8815cc	2	0	2	0	0	0	2
0x00007f0bde8515c8	2	0	2	0	0	0	2
0x00007f0bde8815cd	2	0	2	0	0	0	2
0x00007f0bde8815ce	2	0	2	0	0	0	2
0x00007f0bde8815cf	10	0	9	1	0	0	10
0x00007f0bde8815d0	10	0	10	0	0	0	10
0x00007f0bde8815d1	10	0	10	0	0	0	10
0x00007f0bde8815d2	10	0	10	0	0	0	10
0x00007f0bde8515d8	1	0	1	0	0	0	1
0x00007f0bde8815de	1859	0	1858	1	0	0	1859
0x00007f0bde8815df	1859	0	1859	0	0	0	1859
0x00007f0bde8815e0	1859	0	1859	0	0	0	1859
0x00007f0bde8515dc	6	0	6	0	0	0	6
0x00007f0bde8815e1	1859	0	1859	0	0	0	1859
0x00007f0bde8515dd	1	0	1	0	0	0	1
0x00007f0bde8815e2	1859	0	1859	0	0	0	1859
0x00007f0bde8515de	1	0	1	0	0	0	1
0x00007f0bde8815e3	1859	0	1859	0	0	0	1859
0x00007f0bde8815e4	1859	0	1859	0	0	0	1859
0x00007f0bde8515e0	3	0	3	0	0	0	3
0x00007f0bde8815e5	1859	0	1859	0	0	0	1859
0x00007f0bde8815e6	1859	0	1859	0	0	0	1859
0x00007f0bde8815e7	1859	0	1859	0	0	0	1859
0x00007f0bde8815e8	1859	0	1859	0	0	0	1859
0x00007f0bde8815e9	1859	0	1859	0	0	0	1859
0x00007f0bde8515f0	1	0	1	0	0	0	1
0x00007f0bde8515f4	4	0	4	0	0	0	4
0x00007f0bde8515f5	1	0	1	0	0	0	1
0x00007f0bde8515f6	1	0	1	0	0	0	1
0x00007f0bde8515f8	2	0	2	0	0	0	2
0x00007f0bde851608	1	0	1	0	0	0	1
0x00007f0bde85160c	4	0	4	0	0	0	4
0x00007f0bde85160d	1	0	1	0	0	0	1
0x00007f0bde85160e	1	0	1	0	0	0	1
0x00007f0bde851610	2	0	2	0	0	0	2
0x00007f0bde881630	6	0	6	0	0	0	6
0x00007f0bde881631	6	0	6	0	0	0	6
0x00007f0bde881632	6	0	6	0	0	0	6
0x00007f0bde881633	6	0	6	0	0	0	6
0x00007f0bde881634	6	0	6	0	0	0	6
0x00007f0bde881635	6	0	6	0	0	0	6
0x00007f0bde881636	6	0	6	0	0	0	6
0x00007f0bde881637	6	0	6	0	0	0	6
0x00007f0bde881638	6	0	6	0	0	0	6
0x00007f0bde881639	6	0	6	0	0	0	6
0x00007f0bde88163a	6	0	6	0	0	0	6
0x00007f0bde88163b	6	0	6	0	0	0	6
0x00007f0bde88163c	6	0	6	0	0	0	6
0x00007f0bde851638	1	0	1	0	0	0	1
0x00007f0bde88163d	6	0	6	0	0	0	6
0x00007f0bde85163c	8	0	8	0	0	0	8
0x00007f0bde85163d	1	0	1	0	0	0	1
0x00007f0bde85163e	1	0	1	0	0	0	1
0x00007f0bde851640	4	0	4	0	0	0	4
0x00007f0bde88165a	12	0	12	0	0	0	12
0x00007f0bde88165b	12	0	12	0	0	0	12
0x00007f0bde88165c	12	0	12	0	0	0	12
0x00007f0bde88165d	12	0	12	0	0	0	12
0x00007f0bde88165e	12	0	12	0	0	0	12
0x00007f0bde88165f	12	0	12	0	0	0	12
0x00007f0bde881660	12	0	12	0	0	0	12
0x00007f0bde881661	12	0	12	0	0	0	12
0x00007f0bde881662	12	0	12	0	0	0	12
0x00007f0bde881663	12	0	12	0	0	0	12
0x00007f0bde881664	12	0	12	0	0	0	12
0x00007f0bde881665	12	0	12	0	0	0	12
0x00007f0bde881666	12	0	12	0	0	0	12
0x00007f0bde881667	12	0	12	0	0	0	12
0x00007f0bde881668	46	0	46	0	0	0	46
0x00007f0bde881669	46	0	46	0	0	0	46
0x00007f0bde88166a	46	0	46	0	0	0	46
0x00007f0bde88166b	46	0	46	0	0	0	46
0x00007f0bde88166c	46	0	46	0	0	0	46
0x00007f0bde88166d	46	0	46	0	0	0	46
0x00007f0bde88166e	46	0	46	0	0	0	46
0x00007f0bde88166f	46	0	46	0	0	0	46
0x00007f0bde881670	46	0	46	0	0	0	46
0x00007f0bde881671	46	0	46	0	0	0	46
0x00007f0bde881672	46	0	46	0	0	0	46
0x00007f0bde881673	46	0	46	0	0	0	46
0x00007f0bde881674	46	0	46	0	0	0	46
0x00007f0bde881675	46	0	46	0	0	0	46
0x00007f0bde881676	46	0	46	0	0	0	46
0x00007f0bde881677	43	0	43	0	0	0	43
0x00007f0bde881678	43	0	43	0	0	0	43
0x00007f0bde881679	43	0	43	0	0	0	43
0x00007f0bde88167a	43	0	43	0	0	0	43
0x00007f0bde88167b	43	0	43	0	0	0	43
0x00007f0bde88167c	43	0	43	0	0	0	43
0x00007f0bde88167d	43	0	43	0	0	0	43
0x00007f0bde88167e	43	0	43	0	0	0	43
0x00007f0bde88167f	43	0	43	0	0	0	43
0x00007f0bde881680	43	0	43	0	0	0	43
0x00007f0bde881681	43	0	43	0	0	0	43
0x00007f0bde881682	43	0	43	0	0	0	43
0x00007f0bde881683	43	0	43	0	0	0	43
0x00007f0bde881684	43	0	43	0	0	0	43
0x00007f0bde881685	43	0	43	0	0	0	43
0x00007f0bde851698	1	0	1	0	0	0	1
0x00007f0bde85169c	4	0	4	0	0	0	4
0x00007f0bde85169d	1	0	1	0	0	0	1
0x00007f0bde85169e	1	0	1	0	0	0	1
0x00007f0bde8816a4	14	0	14	0	0	0	14
0x00007f0bde8516a0	2	0	2	0	0	0	2
0x00007f0bde8816a5	14	0	14	0	0	0	14
0x00007f0bde8816a6	14	0	14	0	0	0	14
0x00007f0bde8816a7	14	0	14	0	0	0	14
0x00007f0bde8816a8	14	0	14	0	0	0	14
0x00007f0bde8816a9	14	0	14	0	0	0	14
0x00007f0bde8816aa	14	0	14	0	0	0	14
0x00007f0bde8816ab	14	0	14	0	0	0	14
0x00007f0bde8816ac	14	0	14	0	0	0	14
0x00007f0bde8816ad	14	0	14	0	0	0	14
0x00007f0bde8816ae	14	0	14	0	0	0	14
0x00007f0bde8816af	14	0	14	0	0	0	14
0x00007f0bde8816b0	14	0	14	0	0	0	14
0x00007f0bde8816b1	14	0	14	0	0	0	14
0x00007f0bde8816b2	14	0	14	0	0	0	14
0x00007f0bde8816b3	52	0	52	0	0	0	52
0x00007f0bde8816b4	52	0	52	0	0	0	52
0x00007f0bde8816b5	52	0	52	0	0	0	52
0x00007f0bde8816b6	52	0	52	0	0	0	52
0x00007f0bde8816b7	52	0	52	0	0	0	52
0x00007f0bde8816b8	52	0	52	0	0	0	52
0x00007f0bde8816b9	52	0	52	0	0	0	52
0x00007f0bde8816ba	52	0	52	0	0	0	52
0x00007f0bde8816bb	52	0	52	0	0	0	52
0x00007f0bde8816bc	52	0	52	0	0	0	52
0x00007f0bde8816bd	52	0	52	0	0	0	52
0x00007f0bde8816be	52	0	52	0	0	0	52
0x00007f0bde8816bf	52	0	52	0	0	0	52
0x00007f0bde8816c0	52	0	52	0	0	0	52
0x00007f0bde8816c1	52	0	52	0	0	0	52
0x00007f0bde8816d1	10	0	10	0	0	0	10
0x00007f0bde8816d2	10	0	10	0	0	0	10
0x00007f0bde8816d3	10	0	10	0	0	0	10
0x00007f0bde8816d4	10	0	10	0	0	0	10
0x00007f0bde8816d5	10	0	10	0	0	0	10
0x00007f0bde8816d6	10	0	10	0	0	0	10
0x00007f0bde8816d7	10	0	10	0	0	0	10
0x00007f0bde8816d8	10	0	10	0	0	0	10
0x00007f0bde8816d9	10	0	10	0	0	0	10
0x00007f0bde8816da	10	0	10	0	0	0	10
0x00007f0bde8816db	10	0	10	0	0	0	10
0x00007f0bde8816dc	10	0	10	0	0	0	10
0x00007f0bde8816dd	10	0	10	0	0	0	10
0x00007f0bde8816de	10	0	10	0	0	0	10
0x00007f0bde8816df	10	0	10	0	0	0	10
0x00007f0bde8816e0	4	0	4	0	0	0	4
0x00007f0bde8816e1	4	0	4	0	0	0	4
0x00007f0bde8816e2	4	0	4	0	0	0	4
0x00007f0bde8816e3	4	0	4	0	0	0	4
0x00007f0bde8816e4	4	0	4	0	0	0	4
0x00007f0bde8816e5	4	0	4	0	0	0	4
0x00007f0bde8816e6	4	0	4	0	0	0	4
0x00007f0bde8816e7	4	0	4	0	0	0	4
0x00007f0bde8816e8	4	0	4	0	0	0	4
0x00007f0bde8816e9	4	0	4	0	0	0	4
0x00007f0bde8816ea	4	0	4	0	0	0	4
0x00007f0bde8816eb	4	0	4	0	0	0	4
0x00007f0bde8816ec	4	0	4	0	0	0	4
0x00007f0bde0d1620	0	1	0	0	1	0	1
0x00007f0bde8816ed	4	0	4	0	0	0	4
0x00007f0bde8816ee	4	0	4	0	0	0	4
0x00007f0bde8816fe	281	0	281	0	0	0	281
0x00007f0bde8816ff	281	0	281	0	0	0	281
0x00007f0bde881700	281	0	281	0	0	0	281
0x00007f0bde881701	281	0	281	0	0	0	281
0x00007f0bde881702	281	0	281	0	0	0	281
0x00007f0bde881703	281	0	281	0	0	0	281
0x00007f0bde881704	281	0	281	0	0	0	281
0x00007f0bde881705	281	0	281	0	0	0	281
0x00007f0bde881706	281	0	281	0	0	0	281
0x00007f0bde881707	281	0	281	0	0	0	281
0x00007f0bde881708	281	0	281	0	0	0	281
0x00007f0bde0d1640	1	0	1	0	0	0	1
0x00007f0bde881716	4	0	4	0	0	0	4
0x00007f0bde881717	4	0	4	0	0	0	4
0x00007f0bde881718	4	0	4	0	0	0	4
0x00007f0bde881719	4	0	4	0	0	0	4
0x00007f0bde88171a	4	0	4	0	0	0	4
0x00007f0bde88171b	4	0	4	0	0	0	4
0x00007f0bde88171c	4	0	4	0	0	0	4
0x00007f0bde88171d	4	0	4	0	0	0	4
0x00007f0bde88171e	4	0	4	0	0	0	4
0x00007f0bde88171f	4	0	4	0	0	0	4
0x00007f0bde881720	4	0	4	0	0	0	4
0x00007f0bde881721	4	0	4	0	0	0	4
0x00007f0bde881722	4	0	4	0	0	0	4
0x00007f0bde881723	4	0	4	0	0	0	4
0x00007f0bde881724	4	0	4	0	0	0	4
0x00007f0bde881725	4	0	4	0	0	0	4
0x00007f0bde881726	4	0	4	0	0	0	4
0x00007f0bde881727	4	0	4	0	0	0	4
0x00007f0bde881728	4	0	4	0	0	0	4
0x00007f0bde881729	4	0	4	0	0	0	4
0x00007f0bde88172a	4	0	4	0	0	0	4
0x00007f0bde88172b	4	0	4	0	0	0	4
0x00007f0bde88172c	4	0	4	0	0	0	4
0x00007f0bde851728	1	0	1	0	0	0	1
0x00007f0bde0d1660	1	0	1	0	0	0	1
0x00007f0bde88172d	4	0	4	0	0	0	4
0x00007f0bde88172e	4	0	4	0	0	0	4
0x00007f0bde88172f	4	0	4	0	0	0	4
0x00007f0bde881730	6	0	6	0	0	0	6
0x00007f0bde85172c	4	0	4	0	0	0	4
0x00007f0bde881731	6	0	6	0	0	0	6
0x00007f0bde85172d	1	0	1	0	0	0	1
0x00007f0bde881732	6	0	6	0	0	0	6
0x00007f0bde85172e	1	0	1	0	0	0	1
0x00007f0bde881733	6	0	6	0	0	0	6
0x00007f0bde881734	6	0	6	0	0	0	6
0x00007f0bde851730	2	0	2	0	0	0	2
0x00007f0bde0d1668	1	0	1	0	0	0	1
0x00007f0bde881735	6	0	6	0	0	0	6
0x00007f0bde881736	6	0	6	0	0	0	6
0x00007f0bde881737	6	0	6	0	0	0	6
0x00007f0bde881738	6	0	6	0	0	0	6
0x00007f0bde881739	6	0	6	0	0	0	6
0x00007f0bde88173a	6	0	6	0	0	0	6
0x00007f0bde88173b	6	0	6	0	0	0	6
0x00007f0bde88173c	6	0	6	0	0	0	6
0x00007f0bde88173d	14	0	14	0	0	0	14
0x00007f0bde88173e	14	0	14	0	0	0	14
0x00007f0bde88173f	14	0	14	0	0	0	14
0x00007f0bde881740	14	0	14	0	0	0	14
0x00007f0bde881741	14	0	14	0	0	0	14
0x00007f0bde881742	14	0	14	0	0	0	14
0x00007f0bde881743	14	0	14	0	0	0	14
0x00007f0bde881744	14	0	14	0	0	0	14
0x00007f0bde881745	14	0	14	0	0	0	14
0x00007f0bde881746	14	0	14	0	0	0	14
0x00007f0bde881747	14	0	14	0	0	0	14
0x00007f0bde881748	14	0	14	0	0	0	14
0x00007f0bde881749	14	0	14	0	0	0	14
0x00007f0bde881770	3	0	3	0	0	0	3
0x00007f0bde881771	3	0	3	0	0	0	3
0x00007f0bde881772	3	0	3	0	0	0	3
0x00007f0bde881773	3	0	3	0	0	0	3
0x00007f0bde881774	3	0	3	0	0	0	3
0x00007f0bde851770	1	0	1	0	0	0	1
0x00007f0bde0d16a8	2	0	2	0	0	0	2
0x00007f0bde881775	3	0	3	0	0	0	3
0x00007f0bde881776	3	0	3	0	0	0	3
0x00007f0bde881777	3	0	3	0	0	0	3
0x00007f0bde881778	3	0	3	0	0	0	3
0x00007f0bde851774	4	0	4	0	0	0	4
0x00007f0bde881779	3	0	3	0	0	0	3
0x00007f0bde851775	1	0	1	0	0	0	1
0x00007f0bde88177a	22	0	22	0	0	0	22
0x00007f0bde851776	1	0	1	0	0	0	1
0x00007f0bde88177b	22	0	22	0	0	0	22
0x00007f0bde88177c	22	0	22	0	0	0	22
0x00007f0bde851778	2	0	2	0	0	0	2
0x00007f0bde88177d	22	0	22	0	0	0	22
0x00007f0bde88177e	22	0	22	0	0	0	22
0x00007f0bde88177f	22	0	22	0	0	0	22
0x00007f0bde881780	22	0	22	0	0	0	22
0x00007f0bde881781	22	0	22	0	0	0	22
0x00007f0bde881782	22	0	22	0	0	0	22
0x00007f0bde881783	22	0	22	0	0	0	22
0x00007f0bde881784	22	0	22	0	0	0	22
0x00007f0bde881785	22	0	22	0	0	0	22
0x00007f0bde881786	1	0	1	0	0	0	1
0x00007f0bde881787	1	0	1	0	0	0	1
0x00007f0bde881788	1	0	1	0	0	0	1
0x00007f0bde881789	1	0	1	0	0	0	1
0x00007f0bde88178a	1	0	1	0	0	0	1
0x00007f0bde88178b	1	0	1	0	0	0	1
0x00007f0bde88178c	1	0	1	0	0	0	1
0x00007f0bde88178d	1	0	1	0	0	0	1
0x00007f0bde88178e	1	0	1	0	0	0	1
0x00007f0bde88178f	1	0	1	0	0	0	1
0x00007f0bde881790	1	0	1	0	0	0	1
0x00007f0bde881791	1	0	1	0	0	0	1
0x00007f0bde881792	1	0	1	0	0	0	1
0x00007f0bde881793	1	0	1	0	0	0	1
0x00007f0bde881794	1	0	1	0	0	0	1
0x00007f0bde0d16c8	0	1	0	0	1	0	1
0x00007f0bde881795	1	0	1	0	0	0	1
0x00007f0bde881796	1	0	1	0	0	0	1
0x00007f0bde881797	1	0	1	0	0	0	1
0x00007f0bde881798	1	0	1	0	0	0	1
0x00007f0bde881799	1	0	1	0	0	0	1
0x00007f0bde88179a	1	0	1	0	0	0	1
0x00007f0bde88179b	1	0	1	0	0	0	1
0x00007f0bde88179c	1	0	1	0	0	0	1
0x00007f0bde88179d	1	0	1	0	0	0	1
0x00007f0bde88179e	1	0	1	0	0	0	1
0x00007f0bde88179f	1	0	1	0	0	0	1
0x00007f0bde8817a0	2	0	2	0	0	0	2
0x00007f0bde8817a1	2	0	2	0	0	0	2
0x00007f0bde8817a2	2	0	2	0	0	0	2
0x00007f0bde8817a3	2	0	2	0	0	0	2
0x00007f0bde8817a4	2	0	2	0	0	0	2
0x00007f0bde8517a0	1	0	1	0	0	0	1
0x00007f0bde8817a5	2	0	2	0	0	0	2
0x00007f0bde8817a6	2	0	2	0	0	0	2
0x00007f0bde8817a7	2	0	2	0	0	0	2
0x00007f0bde8817a8	2	0	2	0	0	0	2
